Flag,NbPoints,Stdev,TIMESTAMP,co2
O,20,0.07100000232458115,2021-12-18 07:00:00,423.8349914550781
O,20,0.03700000047683716,2021-12-18 08:00:00,423.9280090332031
O,20,0.20399999618530273,2021-12-18 09:00:00,423.3450012207031
O,20,0.29899999499320984,2021-12-18 10:00:00,422.5329895019531
O,20,0.16599999368190765,2021-12-18 11:00:00,421.6189880371094
O,20,0.017000000923871994,2021-12-18 12:00:00,421.3299865722656
O,20,0.06599999964237213,2021-12-18 13:00:00,421.43701171875
O,10,0.007000000216066837,2021-12-18 14:00:00,421.8489990234375
O,20,0.06400000303983688,2021-12-18 15:00:00,422.0260009765625
O,20,0.08100000023841858,2021-12-18 16:00:00,422.3420104980469
O,20,0.061000000685453415,2021-12-18 17:00:00,422.6520080566406
O,20,0.039000000804662704,2021-12-18 18:00:00,422.65399169921875
O,20,0.006000000052154064,2021-12-18 19:00:00,422.6310119628906
O,20,0.06499999761581421,2021-12-18 20:00:00,422.7250061035156
O,20,0.009999999776482582,2021-12-18 21:00:00,422.9020080566406
O,10,0.004999999888241291,2021-12-18 22:00:00,422.9490051269531
O,20,0.020999999716877937,2021-12-18 23:00:00,422.94500732421875
O,20,0.027000000700354576,2021-12-19 00:00:00,422.7640075683594
O,20,0.019999999552965164,2021-12-19 01:00:00,422.7959899902344
O,20,0.02800000086426735,2021-12-19 02:00:00,422.8949890136719
O,20,0.009999999776482582,2021-12-19 03:00:00,422.927001953125
O,20,0.007000000216066837,2021-12-19 04:00:00,422.9119873046875
O,20,0.02199999988079071,2021-12-19 05:00:00,422.92498779296875
O,10,0.006000000052154064,2021-12-19 06:00:00,423.0899963378906
O,20,0.008999999612569809,2021-12-19 07:00:00,423.15301513671875
O,20,0.03200000151991844,2021-12-19 08:00:00,423.1130065917969
O,20,0.007000000216066837,2021-12-19 09:00:00,423.0140075683594
O,20,0.01899999938905239,2021-12-19 10:00:00,422.9930114746094
O,20,0.012000000104308128,2021-12-19 11:00:00,423.0469970703125
O,20,0.027000000700354576,2021-12-19 12:00:00,423.1029968261719
O,18,0.054999999701976776,2021-12-19 13:00:00,423.2200012207031
O,10,0.052000001072883606,2021-12-19 14:00:00,425.12200927734375
O,20,1.090000033378601,2021-12-19 15:00:00,427.5119934082031
O,20,0.8479999899864197,2021-12-19 16:00:00,431.80999755859375
O,20,0.699999988079071,2021-12-19 17:00:00,431.8599853515625
O,20,0.1770000010728836,2021-12-19 18:00:00,431.2669982910156
O,20,0.013000000268220901,2021-12-19 19:00:00,431.6180114746094
O,20,0.20100000500679016,2021-12-19 20:00:00,431.15301513671875
O,20,0.13300000131130219,2021-12-19 21:00:00,430.6969909667969
O,10,0.026000000536441803,2021-12-19 22:00:00,430.1109924316406
O,20,0.3100000023841858,2021-12-19 23:00:00,428.5899963378906
O,20,0.1340000033378601,2021-12-20 00:00:00,428.5
O,20,0.08100000023841858,2021-12-20 01:00:00,428.5880126953125
O,20,0.16300000250339508,2021-12-20 02:00:00,428.7640075683594
O,20,0.03799999877810478,2021-12-20 03:00:00,429.2049865722656
O,20,0.13199999928474426,2021-12-20 04:00:00,428.8190002441406
O,20,0.10700000077486038,2021-12-20 05:00:00,428.4570007324219
O,10,0.041999999433755875,2021-12-20 06:00:00,428.1059875488281
O,20,0.04100000113248825,2021-12-20 07:00:00,427.97900390625
O,20,0.029999999329447746,2021-12-20 08:00:00,427.7720031738281
O,20,0.19900000095367432,2021-12-20 09:00:00,427.2309875488281
O,20,0.16300000250339508,2021-12-20 10:00:00,426.6050109863281
O,20,0.14900000393390656,2021-12-20 11:00:00,426.3290100097656
O,20,0.03099999949336052,2021-12-20 12:00:00,426.7300109863281
O,20,0.18299999833106995,2021-12-20 13:00:00,426.4590148925781
O,10,0.010999999940395355,2021-12-20 14:00:00,426.4849853515625
O,20,0.14300000667572021,2021-12-20 15:00:00,426.9909973144531
O,20,0.05400000140070915,2021-12-20 16:00:00,427.38299560546875
O,20,0.1289999932050705,2021-12-20 17:00:00,427.718994140625
O,20,0.00800000037997961,2021-12-20 18:00:00,427.9159851074219
O,20,0.05700000002980232,2021-12-20 19:00:00,427.72698974609375
O,20,0.013000000268220901,2021-12-20 20:00:00,427.6659851074219
O,20,0.00800000037997961,2021-12-20 21:00:00,427.6409912109375
O,10,0.017000000923871994,2021-12-20 22:00:00,427.6679992675781
O,20,0.026000000536441803,2021-12-20 23:00:00,427.5870056152344
O,20,0.014000000432133675,2021-12-21 00:00:00,427.51800537109375
O,20,0.03400000184774399,2021-12-21 01:00:00,427.468994140625
O,20,0.019999999552965164,2021-12-21 02:00:00,427.4010009765625
O,20,0.02800000086426735,2021-12-21 03:00:00,427.43499755859375
O,20,0.01600000075995922,2021-12-21 04:00:00,427.4070129394531
O,20,0.057999998331069946,2021-12-21 05:00:00,427.51300048828125
O,10,0.008999999612569809,2021-12-21 06:00:00,427.89300537109375
O,20,0.04600000008940697,2021-12-21 07:00:00,428.06298828125
O,20,0.028999999165534973,2021-12-21 08:00:00,428.2449951171875
O,20,0.08699999749660492,2021-12-21 09:00:00,428.3940124511719
O,20,0.08900000154972076,2021-12-21 10:00:00,428.7590026855469
O,20,0.12999999523162842,2021-12-21 11:00:00,429.1600036621094
O,20,0.017999999225139618,2021-12-21 12:00:00,429.5190124511719
O,20,0.07000000029802322,2021-12-21 13:00:00,429.7019958496094
O,10,0.01899999938905239,2021-12-21 14:00:00,429.8110046386719
O,20,0.03200000151991844,2021-12-21 15:00:00,429.7569885253906
O,20,0.11299999803304672,2021-12-21 16:00:00,429.48199462890625
O,20,0.028999999165534973,2021-12-21 17:00:00,429.1449890136719
O,20,0.10400000214576721,2021-12-21 18:00:00,429.3110046386719
O,20,0.05299999937415123,2021-12-21 19:00:00,429.8219909667969
O,20,0.12800000607967377,2021-12-21 20:00:00,430.1730041503906
O,20,0.0989999994635582,2021-12-21 21:00:00,430.3039855957031
O,9,0.00800000037997961,2021-12-21 22:00:00,430.5820007324219
O,18,0.012000000104308128,2021-12-21 23:00:00,430.6659851074219
O,18,0.16899999976158142,2021-12-22 00:00:00,430.3179931640625
O,20,0.09200000017881393,2021-12-22 01:00:00,429.8450012207031
O,20,0.05400000140070915,2021-12-22 02:00:00,429.65399169921875
O,19,0.008999999612569809,2021-12-22 03:00:00,429.5169982910156
O,20,0.0949999988079071,2021-12-22 04:00:00,429.6659851074219
O,20,0.03700000047683716,2021-12-22 05:00:00,429.68499755859375
N,0,-9.989999771118164,2021-12-22 06:00:00,
O,20,0.12399999797344208,2021-12-22 07:00:00,429.57598876953125
O,20,0.041999999433755875,2021-12-22 08:00:00,428.8999938964844
O,20,0.328000009059906,2021-12-22 09:00:00,428.2640075683594
O,20,0.1420000046491623,2021-12-22 10:00:00,427.4419860839844
O,20,0.04100000113248825,2021-12-22 11:00:00,427.30499267578125
O,20,0.00800000037997961,2021-12-22 12:00:00,427.39300537109375
O,20,0.09300000220537186,2021-12-22 13:00:00,427.50799560546875
N,0,-9.989999771118164,2021-12-22 14:00:00,
O,20,0.47200000286102295,2021-12-22 15:00:00,428.8919982910156
O,20,0.04100000113248825,2021-12-22 16:00:00,428.3580017089844
O,20,0.04899999871850014,2021-12-22 17:00:00,428.79998779296875
O,20,0.26899999380111694,2021-12-22 18:00:00,429.29400634765625
O,20,0.6690000295639038,2021-12-22 19:00:00,430.47900390625
O,20,0.32499998807907104,2021-12-22 20:00:00,431.2019958496094
O,20,0.20900000631809235,2021-12-22 21:00:00,429.84600830078125
N,0,-9.989999771118164,2021-12-22 22:00:00,
O,20,0.039000000804662704,2021-12-22 23:00:00,428.3399963378906
O,20,0.10499999672174454,2021-12-23 00:00:00,428.1260070800781
O,20,0.008999999612569809,2021-12-23 01:00:00,428.0090026855469
O,20,0.12200000137090683,2021-12-23 02:00:00,427.9440002441406
O,20,0.35899999737739563,2021-12-23 03:00:00,426.906005859375
O,20,0.20499999821186066,2021-12-23 04:00:00,425.2669982910156
O,20,0.010999999940395355,2021-12-23 05:00:00,424.92401123046875
N,0,-9.989999771118164,2021-12-23 06:00:00,
O,20,0.06599999964237213,2021-12-23 07:00:00,425.1669921875
O,20,0.020999999716877937,2021-12-23 08:00:00,425.1669921875
O,20,0.039000000804662704,2021-12-23 09:00:00,425.19000244140625
O,20,0.11299999803304672,2021-12-23 10:00:00,424.8349914550781
O,20,0.07100000232458115,2021-12-23 11:00:00,424.3789978027344
O,20,0.02800000086426735,2021-12-23 12:00:00,424.31201171875
O,20,0.0860000029206276,2021-12-23 13:00:00,423.96600341796875
N,0,-9.989999771118164,2021-12-23 14:00:00,
O,20,0.0729999989271164,2021-12-23 15:00:00,423.4540100097656
O,20,0.06599999964237213,2021-12-23 16:00:00,423.4859924316406
O,20,0.39100000262260437,2021-12-23 17:00:00,422.8630065917969
O,20,0.12399999797344208,2021-12-23 18:00:00,422.6310119628906
O,20,0.054999999701976776,2021-12-23 19:00:00,422.7659912109375
O,20,0.050999999046325684,2021-12-23 20:00:00,422.7449951171875
O,20,0.07599999755620956,2021-12-23 21:00:00,423.010009765625
N,0,-9.989999771118164,2021-12-23 22:00:00,
O,20,0.01899999938905239,2021-12-23 23:00:00,423.4330139160156
O,20,0.028999999165534973,2021-12-24 00:00:00,423.5690002441406
O,20,0.0820000022649765,2021-12-24 01:00:00,423.447998046875
O,20,0.014999999664723873,2021-12-24 02:00:00,423.2720031738281
O,20,0.03099999949336052,2021-12-24 03:00:00,423.3070068359375
O,20,0.0560000017285347,2021-12-24 04:00:00,423.2860107421875
O,20,0.00800000037997961,2021-12-24 05:00:00,423.16400146484375
N,0,-9.989999771118164,2021-12-24 06:00:00,
O,19,0.013000000268220901,2021-12-24 07:00:00,423.2489929199219
O,18,0.03700000047683716,2021-12-24 08:00:00,423.3659973144531
O,18,0.024000000208616257,2021-12-24 09:00:00,423.4989929199219
O,19,0.013000000268220901,2021-12-24 10:00:00,423.5570068359375
O,19,0.04100000113248825,2021-12-24 11:00:00,423.64300537109375
O,20,0.15299999713897705,2021-12-24 12:00:00,423.92498779296875
O,20,0.057999998331069946,2021-12-24 13:00:00,424.281005859375
O,1,0.0,2021-12-24 14:00:00,424.8290100097656
O,20,0.06400000303983688,2021-12-24 15:00:00,424.90899658203125
O,20,0.07400000095367432,2021-12-24 16:00:00,425.1470031738281
O,20,0.07500000298023224,2021-12-24 17:00:00,425.3819885253906
O,20,0.0949999988079071,2021-12-24 18:00:00,425.69000244140625
O,20,0.09799999743700027,2021-12-24 19:00:00,425.9540100097656
O,20,0.029999999329447746,2021-12-24 20:00:00,426.1109924316406
O,20,0.035999998450279236,2021-12-24 21:00:00,426.05999755859375
O,2,0.18799999356269836,2021-12-24 22:00:00,426.34600830078125
O,20,0.05400000140070915,2021-12-24 23:00:00,426.5270080566406
O,20,0.012000000104308128,2021-12-25 00:00:00,426.5880126953125
O,20,0.10199999809265137,2021-12-25 01:00:00,426.4989929199219
O,20,0.017000000923871994,2021-12-25 02:00:00,426.2959899902344
O,20,0.10999999940395355,2021-12-25 03:00:00,426.1310119628906
O,20,0.04800000041723251,2021-12-25 04:00:00,425.79400634765625
O,20,0.23999999463558197,2021-12-25 05:00:00,426.2640075683594
O,2,0.19300000369548798,2021-12-25 06:00:00,426.8609924316406
O,20,0.054999999701976776,2021-12-25 07:00:00,426.9620056152344
O,20,0.061000000685453415,2021-12-25 08:00:00,426.72698974609375
O,20,0.02500000037252903,2021-12-25 09:00:00,426.63299560546875
O,20,0.006000000052154064,2021-12-25 10:00:00,426.72601318359375
O,20,0.02500000037252903,2021-12-25 11:00:00,426.72698974609375
O,20,0.017000000923871994,2021-12-25 12:00:00,426.6679992675781
O,20,0.023000000044703484,2021-12-25 13:00:00,426.70098876953125
O,2,0.41499999165534973,2021-12-25 14:00:00,426.96600341796875
O,20,0.3319999873638153,2021-12-25 15:00:00,427.70001220703125
O,20,0.03099999949336052,2021-12-25 16:00:00,428.22698974609375
O,20,0.041999999433755875,2021-12-25 17:00:00,428.10699462890625
O,20,0.0689999982714653,2021-12-25 18:00:00,428.27301025390625
O,20,0.09600000083446503,2021-12-25 19:00:00,428.4519958496094
O,20,0.22499999403953552,2021-12-25 20:00:00,429.0119934082031
O,20,0.16699999570846558,2021-12-25 21:00:00,429.7950134277344
O,2,0.5049999952316284,2021-12-25 22:00:00,430.52899169921875
O,20,0.14800000190734863,2021-12-25 23:00:00,431.0679931640625
O,20,0.04399999976158142,2021-12-26 00:00:00,431.3590087890625
O,20,0.10599999874830246,2021-12-26 01:00:00,431.6390075683594
O,20,0.08900000154972076,2021-12-26 02:00:00,431.9939880371094
O,20,0.17100000381469727,2021-12-26 03:00:00,431.7179870605469
O,20,0.052000001072883606,2021-12-26 04:00:00,431.4570007324219
O,20,0.0949999988079071,2021-12-26 05:00:00,431.7799987792969
O,2,0.019999999552965164,2021-12-26 06:00:00,431.9540100097656
O,20,0.04899999871850014,2021-12-26 07:00:00,432.0050048828125
O,20,0.02500000037252903,2021-12-26 08:00:00,432.1659851074219
O,20,0.11699999868869781,2021-12-26 09:00:00,432.3800048828125
O,20,0.1550000011920929,2021-12-26 10:00:00,432.8580017089844
O,20,0.08299999684095383,2021-12-26 11:00:00,433.27099609375
O,20,0.09000000357627869,2021-12-26 12:00:00,433.6319885253906
O,20,0.024000000208616257,2021-12-26 13:00:00,433.760986328125
O,2,0.03400000184774399,2021-12-26 14:00:00,433.72900390625
O,20,0.41200000047683716,2021-12-26 15:00:00,433.1990051269531
O,20,0.023000000044703484,2021-12-26 16:00:00,432.489990234375
O,19,0.03400000184774399,2021-12-26 17:00:00,432.4849853515625
O,18,0.06400000303983688,2021-12-26 18:00:00,432.4110107421875
O,19,0.06499999761581421,2021-12-26 19:00:00,432.7139892578125
O,18,0.008999999612569809,2021-12-26 20:00:00,432.78900146484375
O,19,0.07199999690055847,2021-12-26 21:00:00,432.77801513671875
O,3,0.07999999821186066,2021-12-26 22:00:00,432.68499755859375
O,20,0.07699999958276749,2021-12-26 23:00:00,432.63299560546875
O,20,0.14300000667572021,2021-12-27 00:00:00,432.2669982910156
O,20,0.014999999664723873,2021-12-27 01:00:00,432.06298828125
O,20,0.04899999871850014,2021-12-27 02:00:00,431.9679870605469
O,20,0.07100000232458115,2021-12-27 03:00:00,431.8080139160156
O,20,0.02500000037252903,2021-12-27 04:00:00,431.6180114746094
O,20,0.07800000160932541,2021-12-27 05:00:00,431.52398681640625
O,2,0.01600000075995922,2021-12-27 06:00:00,430.4530029296875
O,20,0.2919999957084656,2021-12-27 07:00:00,430.0140075683594
O,20,0.1120000034570694,2021-12-27 08:00:00,429.60101318359375
O,20,0.04699999839067459,2021-12-27 09:00:00,429.2510070800781
O,20,0.3140000104904175,2021-12-27 10:00:00,428.968994140625
O,20,0.028999999165534973,2021-12-27 11:00:00,428.54400634765625
O,20,0.11900000274181366,2021-12-27 12:00:00,428.7080078125
O,20,0.06300000101327896,2021-12-27 13:00:00,429.0320129394531
O,3,0.24400000274181366,2021-12-27 14:00:00,429.50299072265625
O,20,0.4620000123977661,2021-12-27 15:00:00,429.3500061035156
O,20,0.382999986410141,2021-12-27 16:00:00,427.6910095214844
O,20,0.4950000047683716,2021-12-27 17:00:00,428.72198486328125
O,20,0.1459999978542328,2021-12-27 18:00:00,429.1709899902344
O,20,0.16699999570846558,2021-12-27 19:00:00,428.6709899902344
O,20,0.11999999731779099,2021-12-27 20:00:00,428.2090148925781
O,20,0.7089999914169312,2021-12-27 21:00:00,429.39599609375
O,1,0.0,2021-12-27 22:00:00,430.84698486328125
N,0,-9.989999771118164,2021-12-27 23:00:00,
N,0,-9.989999771118164,2021-12-28 00:00:00,
N,0,-9.989999771118164,2021-12-28 01:00:00,
N,0,-9.989999771118164,2021-12-28 02:00:00,
O,2,0.0020000000949949026,2021-12-28 03:00:00,429.82000732421875
O,20,0.027000000700354576,2021-12-28 04:00:00,429.8489990234375
O,20,0.02500000037252903,2021-12-28 05:00:00,429.88299560546875
O,3,0.38999998569488525,2021-12-28 06:00:00,429.3840026855469
O,20,0.1860000044107437,2021-12-28 07:00:00,428.8450012207031
O,20,0.1940000057220459,2021-12-28 08:00:00,428.8559875488281
O,20,0.11299999803304672,2021-12-28 09:00:00,429.5119934082031
O,20,0.34599998593330383,2021-12-28 10:00:00,430.20098876953125
O,20,0.18400000035762787,2021-12-28 11:00:00,430.90301513671875
O,20,0.19900000095367432,2021-12-28 12:00:00,431.52899169921875
O,20,0.5199999809265137,2021-12-28 13:00:00,431.24700927734375
O,3,0.8500000238418579,2021-12-28 14:00:00,428.97698974609375
O,20,0.41999998688697815,2021-12-28 15:00:00,427.95001220703125
O,20,0.5360000133514404,2021-12-28 16:00:00,426.54400634765625
O,20,0.210999995470047,2021-12-28 17:00:00,425.2330017089844
O,20,0.0689999982714653,2021-12-28 18:00:00,424.8840026855469
O,20,0.35600000619888306,2021-12-28 19:00:00,425.3559875488281
O,20,0.32199999690055847,2021-12-28 20:00:00,426.572998046875
O,20,0.12600000202655792,2021-12-28 21:00:00,426.9219970703125
O,3,0.4050000011920929,2021-12-28 22:00:00,426.0769958496094
O,20,0.026000000536441803,2021-12-28 23:00:00,425.87200927734375
O,20,0.028999999165534973,2021-12-29 00:00:00,425.8420104980469
O,20,0.0560000017285347,2021-12-29 01:00:00,425.8630065917969
O,20,0.10599999874830246,2021-12-29 02:00:00,426.13299560546875
O,20,0.07100000232458115,2021-12-29 03:00:00,426.4320068359375
O,20,0.09200000017881393,2021-12-29 04:00:00,426.677001953125
O,20,0.11900000274181366,2021-12-29 05:00:00,427.0050048828125
O,3,0.2529999911785126,2021-12-29 06:00:00,427.5249938964844
O,20,0.08799999952316284,2021-12-29 07:00:00,427.7820129394531
O,20,0.07500000298023224,2021-12-29 08:00:00,428.03399658203125
O,20,0.07500000298023224,2021-12-29 09:00:00,428.28399658203125
O,20,0.05999999865889549,2021-12-29 10:00:00,428.4939880371094
O,19,0.11999999731779099,2021-12-29 11:00:00,428.760009765625
O,18,0.11800000071525574,2021-12-29 12:00:00,429.17401123046875
O,18,0.04100000113248825,2021-12-29 13:00:00,429.3030090332031
O,4,0.013000000268220901,2021-12-29 14:00:00,429.3089904785156
O,20,0.1080000028014183,2021-12-29 15:00:00,429.1709899902344
O,20,0.0860000029206276,2021-12-29 16:00:00,428.87298583984375
O,20,0.04100000113248825,2021-12-29 17:00:00,428.6820068359375
O,20,0.01600000075995922,2021-12-29 18:00:00,428.64300537109375
O,20,0.03700000047683716,2021-12-29 19:00:00,428.72601318359375
O,20,0.04500000178813934,2021-12-29 20:00:00,428.85101318359375
O,20,0.023000000044703484,2021-12-29 21:00:00,428.97698974609375
O,4,0.03700000047683716,2021-12-29 22:00:00,429.04400634765625
O,20,0.032999999821186066,2021-12-29 23:00:00,429.12701416015625
O,20,0.07800000160932541,2021-12-30 00:00:00,429.0050048828125
O,20,0.04500000178813934,2021-12-30 01:00:00,428.85400390625
O,20,0.035999998450279236,2021-12-30 02:00:00,428.7340087890625
O,20,0.08299999684095383,2021-12-30 03:00:00,428.5559997558594
O,20,0.03400000184774399,2021-12-30 04:00:00,428.3489990234375
O,20,0.03099999949336052,2021-12-30 05:00:00,428.3739929199219
O,4,0.01899999938905239,2021-12-30 06:00:00,428.4079895019531
O,20,0.050999999046325684,2021-12-30 07:00:00,428.3269958496094
O,20,0.11599999666213989,2021-12-30 08:00:00,428.4800109863281
O,20,0.08500000089406967,2021-12-30 09:00:00,428.73199462890625
O,20,0.032999999821186066,2021-12-30 10:00:00,428.96600341796875
O,20,0.026000000536441803,2021-12-30 11:00:00,428.9859924316406
O,20,0.11900000274181366,2021-12-30 12:00:00,429.03399658203125
O,20,0.2409999966621399,2021-12-30 13:00:00,429.5790100097656
O,4,0.34700000286102295,2021-12-30 14:00:00,430.5169982910156
O,20,0.25200000405311584,2021-12-30 15:00:00,431.0150146484375
O,20,0.23100000619888306,2021-12-30 16:00:00,431.79400634765625
O,20,0.1289999932050705,2021-12-30 17:00:00,432.2959899902344
O,20,0.23499999940395355,2021-12-30 18:00:00,432.843994140625
O,20,0.22499999403953552,2021-12-30 19:00:00,433.5220031738281
O,20,0.328000009059906,2021-12-30 20:00:00,434.36700439453125
O,20,0.2809999883174896,2021-12-30 21:00:00,435.2829895019531
O,4,0.3779999911785126,2021-12-30 22:00:00,436.3070068359375
O,20,0.23199999332427979,2021-12-30 23:00:00,436.82000732421875
O,20,0.16899999976158142,2021-12-31 00:00:00,437.1419982910156
O,20,0.7369999885559082,2021-12-31 01:00:00,435.6189880371094
O,20,0.28200000524520874,2021-12-31 02:00:00,434.1390075683594
O,20,0.22699999809265137,2021-12-31 03:00:00,433.30999755859375
O,20,0.2329999953508377,2021-12-31 04:00:00,432.6629943847656
O,20,0.03999999910593033,2021-12-31 05:00:00,432.2699890136719
O,4,0.25,2021-12-31 06:00:00,432.6600036621094
O,20,0.10700000077486038,2021-12-31 07:00:00,432.61700439453125
O,20,0.13699999451637268,2021-12-31 08:00:00,432.3009948730469
O,20,0.32499998807907104,2021-12-31 09:00:00,431.7049865722656
O,20,0.3059999942779541,2021-12-31 10:00:00,430.7669982910156
O,20,0.38499999046325684,2021-12-31 11:00:00,429.6239929199219
O,20,0.30300000309944153,2021-12-31 12:00:00,428.6189880371094
O,20,0.24500000476837158,2021-12-31 13:00:00,428.0190124511719
O,3,0.0020000000949949026,2021-12-31 14:00:00,427.3340148925781
O,20,0.14800000190734863,2021-12-31 15:00:00,427.1159973144531
O,20,0.07999999821186066,2021-12-31 16:00:00,427.0060119628906
O,20,0.11299999803304672,2021-12-31 17:00:00,427.28900146484375
O,20,0.25200000405311584,2021-12-31 18:00:00,427.8089904785156
O,19,0.29100000858306885,2021-12-31 19:00:00,428.5509948730469
O,18,0.19900000095367432,2021-12-31 20:00:00,429.4639892578125
O,18,0.07100000232458115,2021-12-31 21:00:00,429.78900146484375
O,5,0.13899999856948853,2021-12-31 22:00:00,430.15899658203125
O,20,0.05700000002980232,2021-12-31 23:00:00,430.2749938964844
O,20,0.3009999990463257,2022-01-01 00:00:00,429.9989929199219
O,20,0.5370000004768372,2022-01-01 01:00:00,428.9750061035156
O,20,0.27799999713897705,2022-01-01 02:00:00,427.4230041503906
O,20,0.08900000154972076,2022-01-01 03:00:00,427.0509948730469
O,20,0.16899999976158142,2022-01-01 04:00:00,426.6730041503906
O,20,0.22599999606609344,2022-01-01 05:00:00,426.10198974609375
O,4,0.004000000189989805,2022-01-01 06:00:00,425.489990234375
O,20,0.017000000923871994,2022-01-01 07:00:00,425.4570007324219
O,20,0.03799999877810478,2022-01-01 08:00:00,425.46099853515625
O,20,0.06400000303983688,2022-01-01 09:00:00,425.6180114746094
O,20,0.06199999898672104,2022-01-01 10:00:00,425.65399169921875
O,20,0.06199999898672104,2022-01-01 11:00:00,425.58599853515625
O,20,0.054999999701976776,2022-01-01 12:00:00,425.75799560546875
O,20,0.04399999976158142,2022-01-01 13:00:00,425.7449951171875
O,4,0.004999999888241291,2022-01-01 14:00:00,425.9410095214844
O,20,0.03799999877810478,2022-01-01 15:00:00,425.9779968261719
O,20,0.07699999958276749,2022-01-01 16:00:00,426.1419982910156
O,20,0.04100000113248825,2022-01-01 17:00:00,426.2919921875
O,20,0.04800000041723251,2022-01-01 18:00:00,426.20599365234375
O,20,0.09000000357627869,2022-01-01 19:00:00,426.0929870605469
O,20,0.09099999815225601,2022-01-01 20:00:00,426.41900634765625
O,20,0.057999998331069946,2022-01-01 21:00:00,426.4179992675781
O,4,0.00800000037997961,2022-01-01 22:00:00,426.27099609375
O,20,0.38199999928474426,2022-01-01 23:00:00,425.7250061035156
O,20,0.050999999046325684,2022-01-02 00:00:00,425.04901123046875
O,20,0.257999986410141,2022-01-02 01:00:00,425.27301025390625
O,20,0.1379999965429306,2022-01-02 02:00:00,425.510009765625
O,20,1.7929999828338623,2022-01-02 03:00:00,428.3900146484375
O,20,1.4800000190734863,2022-01-02 04:00:00,430.1199951171875
O,20,0.3799999952316284,2022-01-02 05:00:00,428.2929992675781
O,5,0.30399999022483826,2022-01-02 06:00:00,429.5790100097656
O,20,0.28299999237060547,2022-01-02 07:00:00,429.3219909667969
O,20,0.3269999921321869,2022-01-02 08:00:00,428.5140075683594
O,20,0.17000000178813934,2022-01-02 09:00:00,427.6960144042969
O,20,0.15199999511241913,2022-01-02 10:00:00,427.2359924316406
O,20,0.1979999989271164,2022-01-02 11:00:00,427.0509948730469
O,20,0.05299999937415123,2022-01-02 12:00:00,426.62200927734375
O,20,0.04500000178813934,2022-01-02 13:00:00,426.7449951171875
O,4,0.004000000189989805,2022-01-02 14:00:00,427.5459899902344
O,20,0.21199999749660492,2022-01-02 15:00:00,427.3450012207031
O,20,0.23499999940395355,2022-01-02 16:00:00,426.56298828125
O,20,0.13899999856948853,2022-01-02 17:00:00,426.59100341796875
O,20,0.1509999930858612,2022-01-02 18:00:00,426.55999755859375
O,20,0.08799999952316284,2022-01-02 19:00:00,426.4150085449219
O,20,0.03700000047683716,2022-01-02 20:00:00,426.5880126953125
O,20,0.04699999839067459,2022-01-02 21:00:00,426.73699951171875
O,5,0.12700000405311584,2022-01-02 22:00:00,426.5260009765625
O,20,0.17900000512599945,2022-01-02 23:00:00,426.6669921875
O,20,0.08500000089406967,2022-01-03 00:00:00,427.09600830078125
O,20,0.15800000727176666,2022-01-03 01:00:00,427.4939880371094
O,19,0.05299999937415123,2022-01-03 02:00:00,427.5870056152344
O,18,0.03799999877810478,2022-01-03 03:00:00,427.4410095214844
O,18,0.029999999329447746,2022-01-03 04:00:00,427.4129943847656
O,19,0.07500000298023224,2022-01-03 05:00:00,427.54901123046875
O,6,0.1289999932050705,2022-01-03 06:00:00,427.9129943847656
O,20,0.10999999940395355,2022-01-03 07:00:00,428.1059875488281
O,20,0.14100000262260437,2022-01-03 08:00:00,428.4809875488281
O,20,0.19699999690055847,2022-01-03 09:00:00,428.9649963378906
O,20,0.20900000631809235,2022-01-03 10:00:00,429.5530090332031
O,20,0.1469999998807907,2022-01-03 11:00:00,430.0840148925781
O,20,0.10599999874830246,2022-01-03 12:00:00,430.4320068359375
O,20,0.14100000262260437,2022-01-03 13:00:00,430.7650146484375
O,5,0.007000000216066837,2022-01-03 14:00:00,431.20098876953125
O,20,0.08699999749660492,2022-01-03 15:00:00,431.0799865722656
O,20,0.04100000113248825,2022-01-03 16:00:00,430.9700012207031
O,20,0.0560000017285347,2022-01-03 17:00:00,431.00299072265625
O,20,0.10100000351667404,2022-01-03 18:00:00,430.9460144042969
O,20,0.04699999839067459,2022-01-03 19:00:00,430.7380065917969
O,20,0.06700000166893005,2022-01-03 20:00:00,430.75299072265625
O,20,0.09099999815225601,2022-01-03 21:00:00,430.9989929199219
O,6,0.0989999994635582,2022-01-03 22:00:00,431.322998046875
O,20,0.10700000077486038,2022-01-03 23:00:00,431.5069885253906
O,20,0.03999999910593033,2022-01-04 00:00:00,431.7650146484375
O,20,0.052000001072883606,2022-01-04 01:00:00,431.85198974609375
O,20,0.02199999988079071,2022-01-04 02:00:00,431.93499755859375
O,20,0.012000000104308128,2022-01-04 03:00:00,431.97198486328125
O,20,0.035999998450279236,2022-01-04 04:00:00,432.0119934082031
O,20,0.13500000536441803,2022-01-04 05:00:00,432.3009948730469
O,6,0.10499999672174454,2022-01-04 06:00:00,432.6679992675781
O,20,0.09300000220537186,2022-01-04 07:00:00,432.8479919433594
O,20,0.08299999684095383,2022-01-04 08:00:00,433.10400390625
O,20,0.057999998331069946,2022-01-04 09:00:00,433.31298828125
O,20,0.09700000286102295,2022-01-04 10:00:00,433.5050048828125
O,20,0.125,2022-01-04 11:00:00,433.79400634765625
O,20,0.2980000078678131,2022-01-04 12:00:00,434.4590148925781
O,20,0.2930000126361847,2022-01-04 13:00:00,435.2770080566406
